trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7999200039998667, 'e': 0.89991000449985}",20,0,-56.76251892765881,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.7997600359964003, 'e': 0.8997300404959504}",30,0,-92.72986324803423,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.7995201439712044, 'e': 0.8994601619676049}",25,10,-32.09098447300632,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.7992003998667001, 'e': 0.8991004498500376}",25,0,-146.68726530508536,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.7988008995501689, 'e': 0.8986510119939399}",20,0,-233.91212085049045,"{0: 7, 1: 1, 2: 6, 3: 3, 4: 3}",0
6,False,"{'a': 0.7983217627658482, 'e': 0.8981119831115791}",25,0,-39.71163707959037,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.7977631330751146, 'e': 0.8974835247095038}",25,0,-158.51224500198026,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.7971251777847949, 'e': 0.8967658250078941}",25,0,-241.1542008964351,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
9,False,"{'a': 0.7964080878636567, 'e': 0.8959590988466136}",20,0,-121.72221840170666,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.7956120778471355, 'e': 0.8950635875780273}",25,0,-123.24412050150592,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
11,False,"{'a': 0.794737385730366, 'e': 0.8940795589466616}",35,0,-211.2174619456254,"{0: 19, 1: 3, 2: 9, 3: 2, 4: 2}",0
12,False,"{'a': 0.7937842728495916, 'e': 0.8930073069557903}",20,0,-38.51217287763073,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
